gvkey,n_quarters,z_plus_lag1,z_plus_renorm_lag1,breadth_lag1,z_mahalanobis_sq_lag1,t_iut_lag1,z_plus_softmax_lag1,z_plus_orth_lag1
2773,48,0.7437375332584867,0.5738717397157409,0.6901748578115033,0.8248897222616274,0.5597332784277173,0.6860566226854827,0.6872568253403637
2784,36,0.2024428710777351,0.1968608045823054,0.5154013596365511,-0.3131724621994535,0.7872693363888511,0.1945736702406867,0.213618894956832
2796,36,0.4112639423045285,0.6143737744914702,0.5441323397667035,0.3055312074181571,0.5382330353149151,0.5357180482698076,0.5271288715201421
2797,27,0.6649505762434204,0.5690334331270566,0.4379366166406757,0.6241389995561992,0.6390005785853339,0.7093715409080287,0.7067718828040142
2798,27,0.7655143078506187,0.6942180221221079,0.6614388041352455,0.7396092071934612,0.4889681978752113,0.7651346004686435,0.7622242424740326
2820,28,0.5879874615956524,0.661230486710244,0.3803729927630457,0.2165605596743958,0.6796763325368768,0.6556306201974226,0.6550768950744963
2823,25,0.4908474647906439,0.3139208586572962,0.7624007236947996,0.1825192315069045,0.7762437251066044,0.3694273564440539,0.3729207473967508
2827,36,0.2217448400660807,0.1073441586595083,0.42518667985307,0.1326568101554955,0.1826843569005972,0.098694772025288,0.1050746871399942
2835,36,0.1278098851078934,0.2827820818592487,-0.1140583554376657,-0.1384525552007005,0.8462473541887603,0.1408444241113555,0.0811713586331365
2850,31,0.1318442022487783,0.4283362585001349,0.068073241852804,-0.2417462455781228,0.6885582931815365,0.4493843188483166,0.4475618784513895
2865,27,0.293623402697041,0.4321619756305379,-0.070988520753289,0.4923089632365806,0.4540341080737228,0.6092975785846481,0.6111870244961479
2873,28,0.6281771284374335,0.7024935127593018,0.4140883430430709,-0.1266682901718593,0.5350147119550647,0.7760736529590665,0.7710794465474174
2876,28,0.3977289749248883,0.217274663910345,0.4999999999999998,0.3659134275974501,0.3705490723425529,0.3653715145145611,0.3665444008614773
2877,23,0.2230810504552293,0.4447542847445741,0.1616317375321095,0.6839843263506988,0.4415543821126579,0.4337543480175079,0.438722498925404
2878,28,0.5035393890813394,0.4821213844351387,0.629963055906751,0.3398100345196347,0.4263822239079584,0.5584413904637451,0.5498767967427859
2893,32,0.6735881740697918,0.6001971750673996,0.5858721813642542,0.8594794423915803,0.507943893369228,0.709114583472761,0.7172325786910939
2894,32,0.4139388341710162,0.4472454882253633,0.6720375784505034,0.591005901434344,0.7437733672525717,0.3222573277403429,0.3202483577506725
2895,31,0.5764619714988763,0.5754063303557209,0.4668877079867513,-0.2152625417495182,0.6018201234865274,0.5556970074903553,0.5576326748863359
2898,36,0.0085677502250637,-0.0039393736912247,0.3767985714696095,-0.2162735992591549,0.3277392581537319,0.1292949206990352,0.1333071162202413
2900,27,0.805904511792065,0.6128932194771903,0.3741196960095673,0.2675971613334088,0.2478726051192749,0.8598718277143322,0.8562940259272817
2903,27,0.8859233440899198,0.801783439402502,0.6869373770318697,,0.5760229067461924,0.787676666985918,0.7877481007557467
2907,32,0.1733261543204986,0.226619487922466,0.1186687763525547,0.1032819601659759,0.5074084900149552,0.1907524843833054,0.1961352781123569
2908,23,0.0015142406195228,-0.1578572261263903,0.5856156106911867,0.1870766348997973,-0.0935520527240136,0.0674851705411564,0.0763443215063434
2909,52,0.6169968511686443,0.3949342242964149,0.5586731470660959,0.4605690754934464,0.6804017029254514,0.046840633063603,0.0083621576118553
2917,32,0.793532958914773,0.6458977766587107,0.7113518620069526,0.5830274987871437,0.7919500852724095,0.8028759401962212,0.8086097717873794
2918,24,0.7784199941623101,0.6720053749618217,0.5238113938485953,0.3718320218764742,0.6174095144814639,0.7452519885242048,0.7434227998520199
2937,24,0.4708296743514263,0.43288285457133,0.5976437634091653,0.3319353935827274,0.0027613678068233,0.2802737138745427,0.2776427585348302
2938,23,0.5668678525637306,0.3009747788834145,0.4570358630561612,0.6594627877436758,-0.2090967089444289,0.7045510405367647,0.703000838251557
2939,24,0.5599216202270999,0.4683277382724778,0.4178527424760915,0.6506930800098659,0.171244955026407,0.5978379723108056,0.6114482406840401
2940,25,0.2263811095096107,0.2901354424447679,-0.0309090690136543,-0.2324084382537675,0.6656975742972281,0.1119899522222098,0.1076587106619642
2946,28,0.392628653498713,0.5461864780712334,0.377755511022044,0.0566164095370502,0.8453163791953838,0.5240827442988989,0.5272542056351379
2947,32,0.7473403175395897,0.6641518488032554,0.5879094309941841,0.6415694346686109,0.7373671657968565,0.8170660484117411,0.821749967748657
2950,24,0.1478564045914681,0.2062580358879271,0.4960117146072466,-0.3356207619369825,-0.1669603992689488,0.2212214222968204,0.2259748599298574
2953,24,0.1228382776476193,0.1150767834084691,0.6771654269679799,0.4249925506642913,0.1589344587337902,0.2031362839899431,0.2312490148357203
2954,24,0.5418565089460369,0.5802189121960447,0.5411824770935862,0.2728130391293095,-0.1778094293242429,0.6215464659671684,0.6124585625848294
2955,32,0.5073040917011895,0.4265430549471841,0.7405214786634223,0.5786046471757236,0.6676379165376167,0.5952381182300199,0.5949216076367423
2956,23,0.1498383715877639,0.3649711987230704,0.276506203592526,0.0809835272297634,0.6891134768470326,0.4090093695718269,0.4052569075512117
2957,27,-0.2605600429049968,-0.0392508978878951,0.6896987263575282,-0.1299247244985566,0.2411398459876468,-0.1859023271585737,-0.2249084154309729
2959,23,0.0244435609759888,-0.0311392067868144,0.4640682095006092,-0.0885208692442189,0.0453182880309086,-0.028611949740251,-0.0107711049726816
2960,23,0.103182619739837,0.0704283549931402,0.3924864878610815,0.0286546894551503,-0.1677302883374074,-0.0501089268527537,-0.0559408008428189
2961,32,0.094794805226675,0.0756452378904307,0.3457166819765581,0.277673689008675,0.6959313579141077,-0.0332497706378691,-0.0350205267037054
2968,60,0.2806046755757335,0.0458428742700267,0.5499882579713968,0.2118395323001805,0.5807127748946868,0.0280987595262403,0.0283007342662337
2970,32,0.5192347412020963,0.601603766714554,0.6641594787198816,0.2722370334807328,0.6072848905926717,0.5715446766332607,0.5668313028404244
2976,47,0.5947243406121177,0.1990606888886077,0.5076664407419803,0.421618927032266,0.7619927135004356,0.195468423270458,0.2351525858716864
2984,23,-0.2794844181639,-0.2436786426348991,0.4091974725857168,0.0383148560441161,0.0052410436678264,-0.2429608856446438,-0.2276955738693876
2985,24,0.3546142835775082,0.3467490549398601,0.2991669443391063,0.5729406263695367,0.4779010614120687,0.560499497722366,0.5710068243033787
2986,23,0.4046695721548141,0.2678682852714932,0.1160714285714285,0.1896051832984263,0.5035957812561626,0.3732404004170763,0.3857279025337498
2989,23,0.1261235547384665,0.2000319597794658,0.4950119887167795,0.8871301154672512,-0.3848687377568439,0.0608587364398759,0.0691557637791403
2993,23,0.5264182125771639,0.1590868388011081,0.6307365309133216,0.7104035778070327,-0.2138141256138976,-0.1236111473465905,-0.2055536798057531
2996,18,0.3643766059595614,0.3372207960368309,0.490990253030983,0.7328137056603616,0.361921367282697,0.3033668445975451,0.312454663185756
2997,23,0.1881981172963607,0.1643666315311073,0.5325935287374323,0.358848747031286,0.0353008532401493,-0.0212154330053123,-0.0276496816886707
2998,32,0.2009062676963018,0.4023254021462273,0.5753021634905736,-0.0820919019535428,0.7494715199846248,0.4489715520003083,0.4416167627507902
3002,21,-0.1151869499436669,-0.2288367541830976,0.2389380530973451,,0.5081028993184434,-0.2521613739927266,-0.2372888650197904
3010,28,0.4106565300595355,0.5628695654761344,0.5100161379573018,0.4412296434503949,0.8570363256552371,0.4405468715201444,0.4396449792052788
3011,23,0.4071542962612369,0.398300564289956,0.44024289926068,0.7063820500785087,-0.0887221060035283,0.6438859424130272,0.6439648998040265
3016,23,0.5154332156359671,0.549280826657437,0.3058087137572927,0.4379718642817709,0.1422824316810232,0.4200052661503637,0.4113961530873112
3024,22,-0.1000252989022157,-0.1238174468556091,0.3587804401793932,-0.4260185355780445,0.6856627476640503,-0.1588662819629788,-0.1566650582143662
3026,28,0.0640745870801501,-0.2153048692748472,0.7080514800462756,-0.1623202803693744,0.6848931115448735,-0.1761571422556221,-0.1782910961912786
3040,19,0.3377606247228215,0.2528683444022401,0.4600958552205086,0.0165251500566858,-0.0390899494257102,0.3645911895369281,0.3738214617380413
3041,20,-0.3323173117181118,-0.2602424791872621,0.2436438360406018,0.4086629817734474,0.3892989405029143,-0.2419441650398895,-0.2397264702397454
3045,19,0.3934583495043819,0.3015466084090522,0.3301478222570349,0.2910429692382278,-0.0123566409454089,0.3615070872139075,0.3564872217459744
3048,31,0.3992144494803258,0.2398405242891266,0.5782541754690802,0.1571134956595131,0.4754309520820711,0.19484816245947,0.1946727246467195
3049,23,0.6755993253290604,0.3287495113796149,0.4520595073274509,0.2781259747059264,0.44854962055955,0.6779941001447718,0.6722412003536973
3050,28,0.5881082055576465,0.7972919445647185,0.108465228909328,-0.1689229836496343,0.765586261748867,0.7760367066978082,0.7813455702225185
3055,23,0.4941510614714445,0.7243039670728907,0.3460215259747306,0.3929205004717256,-0.0718213846768954,0.8050955845565602,0.8091299936553336
3056,28,-0.0850470421392995,-0.0220464506571578,0.2414263497261595,-0.0517115395145462,0.8751922231194181,-0.1034077259413244,-0.1091953156608017
3066,28,0.7866935409535334,0.6288020928664394,0.730527432667218,0.7978191958858042,0.6267877490455366,0.8329595207964199,0.8370306812799784
3070,28,0.5714304370513671,0.446242340292676,0.6615914775245614,0.6105819361968576,0.1161158842102024,0.3738887569111456,0.3744155031507828
3073,14,0.3383840994584769,0.3216080928705941,0.3894882022302087,0.1348785474993119,0.1350293300433321,0.2594515913472923,0.2402319863417588
3078,19,0.3783132364049155,0.1893323957887891,0.4335664335664335,0.6723085297973381,-0.1452632359344168,0.4108725271950051,0.4093586956577572
3084,28,0.4964057888164204,0.682993674092137,0.3955223880597014,0.0357777586686725,0.5738912115486531,0.636623438607312,0.6351921941417443
3086,28,0.2987991199637283,0.0861308309466513,0.6573562389453551,0.491082753407342,0.8844293482092779,0.2279958364447076,0.2302316052645823
3087,19,0.1330016123906179,0.2001966375142585,0.4214636152117625,,0.1123621791679224,-0.0533906231172795,-0.0515532344588394
3088,19,0.0425330327130723,0.1227109328328281,-0.0633865691046387,-0.151439513979737,0.7085308246167101,-0.1963614532485196,-0.2136507805411441
3090,20,0.0711596978753205,0.1086408777205961,0.7299604057341015,0.1984295771606556,0.5104841565633117,0.0920996505479186,0.0696664943063845
3106,17,0.4433274870059048,0.572270863912759,-0.1818181818181818,0.4808574643759682,0.3312405776700128,0.7437497156330298,0.743992065554788
3116,20,0.3401326548286933,-0.0754696032465058,0.7281045636698827,-0.1498513111945087,0.6420551982758427,-0.0032083138191012,0.0279356888118437
3127,20,0.3780808065417512,0.2389710261655187,0.2979681975127076,-0.2309760951694298,0.4739955276204859,0.4118767376621641,0.4056037825221326
3130,19,0.3159171335218025,0.570595363314983,0.1778846153846153,0.2611931126583076,-0.1648783198390112,0.5165820788600921,0.511383310709636
3131,20,0.3038266105043227,-0.0261384738351352,0.5174994054794197,,0.4140280150473793,0.0649943364392601,0.0780598248266436
3132,19,0.46743801339147,0.2101028991638336,0.5592192279772954,-0.2079998923387784,0.3968958324461435,0.2400561142671349,0.2499538663501923
3134,14,0.2755414292862152,0.1501211190615926,0.1612903225806451,,0.1962948002947475,0.3896045412941644,0.3983301133393264
3136,19,-0.1279995950256844,0.0954303883743443,-0.2872424948107129,0.285730086045487,0.7697402201618458,-4.139441580274085e-05,0.0318964222528199
3139,25,0.6255572821463569,0.6627075274864798,0.75046102564819,-0.2905029534785215,0.3487632233131746,0.750843623586875,0.7495049675024561
3142,19,0.5106035103273548,0.3785351581793401,0.6737100695453694,,0.2962754612156101,0.4423748960271846,0.436934864107835
3144,19,0.2386701351013501,0.1075091969040758,0.3749999999999999,-0.0695759184878794,0.9023760243477112,-0.0468675985267263,-0.0486825627364317
3160,19,0.2388813804838873,0.2495597120616759,0.5284260598723557,0.1131855103009732,-0.0845105405515005,0.3563910875990009,0.3574350892854653
3164,28,0.8041676747544525,0.3296692094763471,0.731192743065618,0.7748691039931694,0.7516331553676,0.3739959410225089,0.3778499668974995
3165,19,0.1279205729283272,0.4801178691340007,0.4881796870512703,,-0.2914460820282918,0.5684403560571424,0.570852382984079
3166,28,0.3796454209233637,0.4041648873857598,0.2861428476436933,0.3007162337771544,0.829773410596145,0.4455254984097584,0.4386890225391485
3167,15,-0.0528763126841248,0.1236532514187778,-0.09375,-0.2409636622666554,-0.0327073385565927,-0.0521429145350957,-0.041040379324904
3168,28,0.1082345751783122,0.2494920494012681,0.2493447087705902,-0.241685377282544,0.658374810669471,0.2435484124651739,0.2359294447633077
3169,52,0.272934968295343,0.3344978757631937,0.4440769362079167,,0.9193636607514516,0.2729271873364583,0.2668288424691829
3186,19,0.6222832824445746,0.5385949366999095,0.3207547169811321,-0.0036300508731304,0.3870742570211689,0.6234169873436883,0.6232565524184223
3191,15,0.2555156851903675,0.4351639031562502,0.3042903097250921,0.226552558170546,-0.5019551965901069,0.3426483456245455,0.3375278246887258
3196,15,0.3741376371110615,-0.0539514554752922,0.5227272727272724,-0.2469592099881911,0.5925440014497887,0.2217145203239309,0.2205741914710825
3202,13,-0.2299315880502467,-0.2683598395311662,-0.3104602102825332,,0.4617624986886726,-0.1693230669229224,-0.1644487354416327
3205,19,0.6524611324818252,0.1288050214562591,0.6721881836465129,0.511463820632346,0.7957732736077078,0.5072924642350857,0.5202838913502434
3206,19,0.1267180386111163,0.3008202182167928,-0.0062111801242235,,0.8446030262512804,0.402422564530971,0.3940161821079383
3208,17,0.0339062717998405,0.0195921446003656,0.1747141394536529,-0.0262155122516283,-0.0203776627667903,0.0495167359206991,0.072760171692924
3211,15,0.3554208794846514,0.4562228625096603,0.5531914893617019,0.1215992291903038,0.140654668670682,0.2412978357793493,0.2462141706639661
3219,15,0.0282497980244694,0.0470755302365939,0.4880935300919762,,0.9607066313759296,-0.1106205114066182,-0.1092280120957364
3220,20,0.578807096914486,0.5775642318638246,0.6156817679685399,0.7100916657677592,0.7549553051607413,0.6835568797637427,0.6805973857292883
3221,15,0.6531177765987556,0.6852145369658101,0.4285714285714284,,0.9327251504806432,0.7534670384928013,0.7521677662887181
3222,17,-0.0401080491220298,0.1158500852081352,0.553010041337502,,0.7494451222918703,-0.0474553399747335,-0.0507269011302123
3226,43,0.1578216104653302,0.2963221925078587,0.6205544265514142,,0.7810452928595302,0.2099678392507702,0.2079015200174336
3229,39,0.7402981573015345,0.7900010822496575,0.6511496451058996,,0.6670826825977156,0.8823746771508999,0.8818239567243498
3233,17,0.0594917694771239,0.1159325660718752,0.219943256206077,,0.6383054051707263,0.2864262329557359,0.2894612982874964
3234,15,0.0907349169244029,0.1362403223521173,0.6854761091564013,-0.1622781543022915,0.2898065052409941,0.0480689362075722,0.0852492219076953
3235,15,0.6006519413086536,0.7367936012470109,0.0960346885066767,,0.760668915824858,0.7164739206062709,0.7164480228594329
3238,13,0.6239651699486041,0.7424841367606502,0.392618526702976,,0.8362352211479838,0.8280150288117225,0.8199371696113031
3243,15,0.3298960455345491,0.34486513664617,0.1819226210144663,-0.0304740902873107,0.1484753124628048,0.5233276632706506,0.5087705851195373
3244,20,0.529853738819573,0.1290945059166409,0.8382065533754802,,0.6562742221289026,0.4053644370290462,0.4036909758400948
3268,20,0.077222423935951,-0.0499545571874018,0.649209470818847,-0.7462350972216419,0.7839611357094622,-0.0722601005585209,-0.0818719041573088
3269,11,-0.7025365952180002,-0.4407862697424032,-0.3888888888888889,,0.8102172204729677,-0.4639519813098452,-0.4919529780501472
3275,15,0.5051556276115206,0.2792804128906496,0.254947788852196,0.2492438116668192,0.4452912855577923,0.4049299709924162,0.4062735227666833
3280,16,0.4170029894060552,0.194795402070628,0.5672469196008122,0.574923934444095,0.5764876296105679,0.3092270098015222,0.3108434521675494
3283,36,0.6558790906791822,0.5847672438764056,0.5577809904605602,0.7736905339423236,0.8152651947350993,0.8957672568273639,0.8962380717395332
3286,16,0.3757760819725054,0.5436077351771471,0.3821434990238009,0.23133913479215,0.3071892183672112,0.6864866582659662,0.687133174726835
3287,15,-0.0598537539494754,-0.1093235787950083,0.4474693653781732,,0.3152794701530097,-0.1889313979314049,-0.2233969653509579
3296,15,0.1540018813205558,0.1000587370668419,0.504107848855836,0.3446135788375314,0.2120497338566855,-0.2658493277456835,-0.2529155095853471
3303,19,0.6622618113634804,0.4985742282866465,0.7476927652143265,,0.6432267805506007,0.5443615452854548,0.5472303738516623
3306,15,-0.1021351152201404,0.0298252061838654,0.2294157338705616,-0.5383148165893769,0.139386673044091,-0.1319003110939228,-0.1374768142573463
3308,24,0.197369948826599,0.2763203072980249,0.2596136887748168,0.380742576155213,0.808259406747845,0.1960153294001123,0.2288301876979489
3309,24,0.5921688013528535,0.5563011220871454,0.5250432653476704,0.1121204994742819,0.2850306976528171,0.5605971031778463,0.5521900107497463
3312,24,0.272871277199225,0.1413966181855211,0.6400959492158159,,0.9366064543061984,0.19619252823236,0.2022301400978933
3313,20,0.223450597128932,0.0691239762071309,0.4645300936107945,0.293590071416778,0.3116426642101937,0.2160106317770718,0.2239628945238587
3314,24,0.260084462851037,0.4013630066489209,0.316348195329087,-0.2724292616625458,0.2933152872564495,0.3951928765196154,0.3976870314687399
3320,15,0.1160946627609951,0.4266613449066034,0.1683168316831682,,0.4812857049863078,0.3332320318933119,0.3478363798000984
3321,10,0.1373506218495315,0.0105184339302653,0.5125692857821982,,-0.1933094319233212,0.2567572532774078,0.3044673097229699
3335,15,0.2116742778337691,0.3717468152091091,0.4360491817317043,,-0.135895842676264,0.2515691906290724,0.2474079324808824
3341,11,0.0367901437330098,0.1965679091503076,0.5277777777777777,,-0.0059926352503175,0.2173092228146725,0.2132188184145745
3342,15,0.3894645017943399,0.1536998339039782,0.4909090909090909,,0.613846715555743,0.3919826749538488,0.4745431741737
3344,20,0.0452664841842926,0.2122961433457421,0.300168716621508,,0.8431172350965009,0.1996616468225105,0.1932936215263746
3346,23,0.3871720775127678,0.1878732037601597,0.5097600047160571,,0.1941401889048698,0.0555784120502173,0.0568283539267121
3347,16,0.5392761878196506,0.4054775558344253,0.4432644095130499,0.4086855448943977,0.8200484669849771,0.5092826644965475,0.5116957823875872
3348,12,0.5505091482513259,0.6296105548750912,0.704862656213675,,0.4552285110216909,0.195917769695847,0.2099105499027317
3349,20,0.5892631616307223,0.5078229591026647,0.5543623810559398,,0.4560954321876875,0.5555867114759935,0.5876105433309898
3357,10,-0.0293483779471073,-0.1038163000530704,0.6968731476445666,,-0.2874920978387725,-0.1791502831137766,-0.1717879873534466
3364,13,0.168955331434464,-0.0020095579736711,0.6637931034482759,,0.6190334833135543,-0.1738121574477643,-0.1787184702757079
3365,15,0.6200398224129651,0.4957544005650772,0.6733753362236722,,0.7373109421891629,0.5553697145434185,0.5447204623797409
3371,15,0.750644129495108,0.2227910376316204,0.8888627926852283,,-0.3260646771650325,0.523197886668408,0.5284846258175908
3372,11,0.1296615236600928,-0.1416506289961584,0.4634006807074949,,-0.0589193101346922,-0.1549271217007267,-0.1163274313646771
3373,9,0.0106878489292592,-0.212576679552323,0.1490711984999859,,0.8957040893210717,0.1230264638383361,0.1212274352269887
3378,20,0.2713838134748225,0.4223180117173832,0.4946112775125831,,0.594105843713161,0.6644286488056163,0.6683710791767766
3379,11,-0.4273628482105842,-0.5207869851827863,0.4004267173619032,,0.6631395505932479,-0.5055087030850886,-0.5162741298981147
3380,11,-0.4447621792534893,-0.3971011312523728,-2.5211951333920094e-18,,0.8648694917467554,-0.3422603801538385,-0.3449883598520109
3386,19,0.5806564955297093,0.6389810656149802,0.8179705927185896,,0.5827789475812296,0.6050025908095484,0.6321939734493319
3388,11,0.3967614935340962,0.49209210694438,0.6513761467889906,,-0.0300132496412547,0.4538120470305914,0.495902546005298
3391,11,-0.2521819109056191,-0.4913243861052714,0.5580489988532434,,0.5127925568985179,-0.2262420147958123,-0.2010365097923681
3400,20,-0.0181861157986777,-0.0272236201698039,0.171529119921553,,0.5229936876205459,-0.0492666340911131,0.004327417510628
3401,20,0.2703868360466605,0.2154797412251011,0.3406633266818175,,0.5730442370911115,0.4387719894255081,0.4349045539725091
3403,11,0.278633963036227,0.4203374428908553,0.4339902810411447,,0.344932093556722,0.2139502888396452,0.2121517830233914
3405,11,0.3867763101232293,0.1233229826099064,0.5337297761606883,,0.0566496592151529,0.4816088018370913,0.4423587480003377
3408,11,-0.075823837666535,0.5670378844719008,0.7244499638066086,,-0.523328733078272,0.4316429209791191,0.4096359517652689
3409,11,0.5422793471435774,0.6017192366144467,0.0201527318816742,,-0.4269087427339601,0.7560732928073239,0.7575051791651058
3411,11,-0.0376751475023352,0.2066738342282023,0.0625,,0.2007931512183609,0.2058993340478463,0.199343694179798
3413,11,-0.3592584879789089,-0.8098164262431233,0.1947340450835619,,0.9167380280950254,-0.6716802971958851,-0.6735148762505347
3416,11,0.2512167726661878,0.1242260350495448,0.4894935754389832,,0.6509954680052706,-0.1078010292575396,-0.1119510269616647
3419,20,0.4737556763651062,0.3755748493419963,0.285722960181067,,0.4285506246039036,0.4098674583904943,0.410725046322988
3420,15,0.1052960590283272,0.4740059731835507,0.561994606188439,,0.8559013516571464,0.1626804361443487,0.1648379792261028
3425,44,0.3197427290556731,0.5059743609884282,0.5102598575870217,,0.7676703171136485,0.3386637212938658,0.3373372912402165
3427,16,0.3684454948016792,0.2556257204039812,0.8352690695845566,,0.1946396009466686,0.4513129974686254,0.4470489205363496
3437,9,-0.3475278097962294,-0.4409081911390203,0.0084033613445378,,0.2325239349179577,-0.333527855809882,-0.3219609782841608
3439,10,0.3134355157730431,0.0754080462292831,0.4564354645876384,,0.1031988269348082,0.2841836897431436,0.2964052078065279
3442,11,0.078072370615988,,0.410631546497493,,-0.0060047132651209,,
3443,20,0.1238925695751535,0.111686032243894,0.29295438448064,,0.7501769641909976,0.1138708107274916,0.1563118014102567
3446,15,0.6529680371060244,0.7096252847621947,0.8176966164569265,,0.695162762089163,0.3075305293021217,0.306103700404355
3448,19,-0.0648676747334505,-0.1980671525533908,0.2522489208545582,,0.5926861408307048,-0.1605279148331909,-0.160174594691844
3451,11,0.4094044126274728,0.3973824289189823,0.4097999809317564,,-0.1081590968559416,0.7638822170658894,0.7613104856287447
3452,11,0.1986676595311209,0.4353657847998631,-5.368127066908573e-18,,0.4415800280796359,0.7696879505802665,0.7717868041508444
3453,11,0.3504588535340832,0.3598030650376672,0.0468292905790846,,0.8187324284424887,0.3834288817710231,0.3839605163407861
3454,11,0.1524273990015193,0.2047490526733519,0.317011479154356,,-0.0601014972339824,0.8139145976153747,0.8058370226943864
3455,11,0.8664038208096309,0.486354757224528,0.6163156344279366,,0.179167851113906,0.6315804545629603,0.655564638793738
3458,20,-0.0063227807939489,0.0619772100807642,0.069478311524948,,0.641613693895436,0.1607770977731178,0.1544448965247641
3468,20,0.2197878578099127,0.3624791342763835,0.4078827603068761,,0.8751478266781495,0.4970064136498942,0.4865881717446514
3470,20,0.4617904237788963,0.2674593299041524,0.8182335994199647,,-0.0094821290432397,0.4689151629167827,0.4682737446488919
3473,20,0.4657293500905775,0.2866030785693064,0.7755939351765377,,0.7419150436822765,0.3558594583797953,0.3421198371419441
3475,15,0.2450745357176357,0.2971248883884038,0.2562923317763873,,0.7609485372828427,0.346512361452667,0.3594321447008547
3476,11,0.419604026065613,0.4046699518765106,-0.0526315789473684,,0.3085490097143997,0.368565123661235,0.3659781234798798
3479,9,0.023868472457013,-0.3113932146309173,0.1556997888323045,,-0.5160729981430393,-0.0098585222225193,-0.0076119650247256
3490,16,-0.0536231711597373,0.0799628622026545,-0.1014997428676437,,0.5564362289145979,-0.076485363719308,-0.0785294750793635
3491,19,0.2680703836545434,0.1743268525731569,0.5725465448660431,,0.7697440163229698,0.3740494199234683,0.3758395477691881
3492,12,0.1301310965644768,0.0389251747315484,0.4499999999999998,,0.948671081238562,0.101864614344998,0.1254730546533576
3493,19,0.2200733180601836,0.0753905983779406,0.4600000000000001,,0.3785033140445355,0.445138352515086,0.4381536374485613
